,City,Country,Cloudiness %,Humidity,Date,Max Temp (F),Wind Speed (mph),Latitude,Longitude
389,arona,AO,98,60,1587333814,59.59,2.77,-12.38,16.93
390,ngukurr,OM,13,30,1587333815,81.39,3.44,22.93,57.53
391,siva,MV,90,76,1587333816,84.51,11.18,0.53,72.93
392,igarka,ML,0,17,1587333818,81.66,12.3,22.68,-3.98
393,calama,US,1,48,1587333819,70,6.93,38.42,-121.42
394,tecoanapa,PH,90,84,1587333820,81.63,14.05,12.18,125.51
395,kutum,AO,40,88,1587333821,80.6,4.7,-8.58,13.66
396,lisakovsk,RU,100,93,1587333822,4.64,6.87,68.75,161.3
397,general roca,CA,1,33,1587333823,62.6,3.36,53,-122.5
398,codrington,RU,89,96,1587333824,28.85,8.95,68.05,39.51
399,alindao,MX,0,15,1587333825,95.7,9.91,25.37,-107.52
400,jaguarao,NO,75,86,1587333826,39.2,20.8,70.86,29.09
401,great yarmouth,AR,7,64,1587333828,72,5.77,-36.89,-60.32
402,kiama,US,1,52,1587333783,69.01,10.29,37.78,-121.98
403,manaure,SA,87,72,1587333830,66.2,1.77,18.39,42.45
404,turayf,RU,50,84,1587333831,35.6,3.76,55.64,38.08
405,kilindoni,PT,20,63,1587333832,62.6,8.05,33.07,-16.34
406,kaitangata,FR,100,87,1587333833,59,2.24,46.42,3.91
407,camacha,MN,63,71,1587333621,5,4.47,47.91,106.88
408,susanville,RU,100,76,1587333835,38.7,6.71,46.43,141.86
409,mrirt,SY,58,40,1587333837,69.33,2.89,35.3,37.18
410,soure,CA,97,46,1587333838,47.73,7.52,60.75,-137.51
411,launceston,RU,81,90,1587333839,12.72,13.67,60.47,166.1
412,tukrah,NA,0,93,1587333840,57.99,1.01,-22.12,14.28
413,tual,ID,46,73,1587333841,65.3,1.92,-2.08,101.38
414,chernyshevskiy,RU,100,94,1587333842,33.44,5.12,66.53,66.6
415,shasta lake,ES,54,87,1587333843,55.99,4.79,42.78,-9.06
416,atasu,US,75,59,1587333844,62.6,4.7,37.75,-100.02
417,barranca,ZA,0,67,1587333798,62.6,3.36,-33.96,22.46
418,shingu,PE,1,66,1587333846,76.6,12.06,-9.09,-78.58
419,cap-aux-meules,JP,90,81,1587333848,50,12.75,38.23,139.48
420,llaillay,AO,5,63,1587333849,75.06,7.07,-15.2,12.15
421,ust-kuyga,US,90,86,1587333850,37.99,3.36,64.5,-165.41
422,pandan,NE,32,32,1587333851,91.94,17.83,14.73,0.92
423,kuito,AU,0,87,1587333852,55.4,11.41,-28.77,114.6
424,nizwa,ZA,0,77,1587333853,69.13,9.6,-28.78,32.04
425,makung,TH,29,82,1587333854,75.6,2.89,12.97,99.58
426,thinadhoo,CL,97,40,1587333855,69.8,13.87,-36.62,-71.83
427,taoudenni,DE,86,76,1587333857,54,20.8,47.82,10.9
428,laguna,MX,76,63,1587333858,64.15,19.42,30.48,-115.95
429,san policarpo,MA,79,70,1587333859,55.87,14.72,29.58,-9.5
430,caxito,CA,100,93,1587333860,31.35,14.54,51.23,-58.65
431,cherskiy,MZ,17,94,1587333861,68.86,5.37,-16.84,36.99
432,quesnel,PH,99,74,1587333862,83.55,2.77,6.3,120.58
433,ostrovnoy,MX,5,50,1587333863,98.6,4.7,20.48,-97.02
434,badiraguato,MN,83,76,1587333864,22.12,15.64,46.68,113.28
435,berlevag,RU,14,78,1587333865,14,6.71,62.54,113.96
436,olavarria,CN,43,83,1587333867,78.01,5.64,22.81,115.83
437,san ramon,CA,75,18,1587333620,61,13.87,50.05,-110.67
438,faya,LR,40,83,1587333869,82.4,4.07,5.88,-10.05
439,bykovo,BR,77,82,1587333870,80.69,8.3,-1.2,-46.02
440,porto santo,PH,78,86,1587333871,79.23,9.95,11,122.67
441,saint-francois,CA,40,87,1587333872,50,5.82,50.7,-127.42
442,ulaanbaatar,BR,33,77,1587333698,81.41,9.19,-8.9,-35.15
443,shebunino,CA,100,75,1587333874,38.93,11.77,52.45,-109.17
444,abu samrah,CA,90,53,1587333675,21.2,4.7,68.22,-135.01
445,haines junction,SD,26,14,1587333877,80.87,10.65,13.57,33.57
446,tilichiki,KZ,98,32,1587333878,60.24,7.45,47.8,67.71
447,henties bay,RU,73,55,1587333879,39.2,6.71,56.89,65.89
448,sungaipenuh,RU,20,87,1587333880,34.48,5.61,58.74,27.81
449,salekhard,RU,5,84,1587333881,9.1,11.59,59.38,143.3
450,muros,CA,100,8,1587333882,39,1.01,46.68,-73.92
451,dodge city,RU,100,95,1587333883,11.43,8.55,59.12,159.97
452,george,US,40,40,1587333586,71.6,12.75,38.4,-96.18
453,chimbote,PG,67,82,1587333740,81.12,4.99,-10.62,150.67
454,murakami,KZ,100,66,1587333887,44.6,6.71,53.17,63.58
455,namibe,PE,2,65,1587333888,71.76,4.54,-17.64,-71.34
456,nome,TZ,100,80,1587333889,80.24,10.89,-5.25,39.77
457,ayorou,RU,86,78,1587333890,4.78,2.82,68.05,166.44
458,geraldton,MV,0,72,1587333891,85.95,8.52,5.67,73
459,richards bay,AU,90,94,1587333892,79,4.7,-21.15,149.2
460,phetchaburi,BO,42,26,1587333894,50.59,6.35,-15.77,-68.63
461,coihueco,GA,100,91,1587333895,76.41,8.66,-1.57,9.26
462,schongau,BR,78,78,1587333896,80.6,1.12,-8.76,-63.9
463,san quintin,GP,75,74,1587333897,80.6,10.29,16.13,-61.77
464,tiznit,MM,12,87,1587333898,77.94,5.84,20.15,92.9
465,saint-augustin,US,40,40,1587333899,73.4,9.17,36.43,-99.39
466,mocuba,PG,99,83,1587333900,79.95,3.91,-3.14,142.35
467,simbahan,BF,80,43,1587333902,85.75,12.03,14.44,-0.24
468,tecolutla,RU,0,69,1587333903,33.4,12.53,55.64,95.45
469,baruun-urt,CD,57,85,1587333904,71.15,2.04,-2.72,17.68
470,mirnyy,CA,20,42,1587333905,62.6,11.41,54.05,-128.65
471,jieshi,IN,33,36,1587333906,81.7,4.47,17.68,73.98
472,medicine hat,CN,33,94,1587333907,73.4,2.24,23.19,116.61
473,buchanan,AR,0,30,1587333908,82.99,11.41,-31.42,-64.5
474,carutapera,PK,100,34,1587333624,71.26,3.62,28.89,64.41
475,marcona,MR,0,17,1587333911,75.74,9.08,20.52,-13.05
476,dingle,US,8,73,1587333912,57,5.01,40.8,-124.16
477,port hardy,NO,75,93,1587333913,41,31.09,69.65,18.96
478,sao jose da coroa grande,RU,100,94,1587333914,31.73,3.18,63.46,48.9
479,unity,AU,100,67,1587333618,57.99,7,-37.57,143.85
480,aklavik,CA,75,81,1587333916,63,6.93,48.93,-125.55
481,sinnar,OM,2,50,1587333917,84.51,7.18,22.57,59.53
482,zhezkazgan,VN,100,87,1587333806,76.35,6.96,13.77,109.23
483,bogandinskiy,CN,7,44,1587333920,57.2,2.24,43.8,87.6
484,gdov,RU,3,83,1587333921,34.07,10.49,54.43,31.9
485,okhotsk,CN,96,85,1587333922,58.19,4.47,30.3,111.5
486,saint-michel-des-saints,CN,100,79,1587333923,43.41,14.63,43.61,122.27
487,palana,CG,77,86,1587333924,72.93,1.41,1.61,16.05
488,tabiauea,IS,100,85,1587333925,43.56,4.81,64.25,-15.21
489,emporia,PT,21,86,1587333926,55,1.01,40.16,-8.33
490,samarai,AU,68,75,1587333927,81.25,3.83,-14.25,129.55
491,guelengdeng,NZ,62,47,1587333773,57.2,6.93,-43.53,172.63
492,qostanay,CV,20,64,1587333727,73.4,19.46,14.92,-23.51
493,ilo,NO,100,93,1587333931,40.8,18.63,67.67,12.69
494,chake chake,US,1,66,1587333770,50,25.28,41.28,-70.1
495,bilibino,MY,75,88,1587333933,80.6,2.24,4.75,115
496,ugoofaaru,US,75,69,1587333920,80.6,5.82,21.35,-158.09
497,mackay,TH,0,86,1587333935,77.11,1.19,12.5,102.5
498,sorata,RU,100,72,1587333936,38.25,3.22,53.85,42.38
499,omboue,RU,0,88,1587333937,3.45,4.36,62,132.43
500,play cu,SS,73,29,1587333939,82.17,4.88,7.7,28
501,porto velho,AR,0,61,1587333825,72,4,-34.65,-58.62
502,bouillante,BR,79,69,1587333941,85.71,2.3,-7.51,-63.02
503,akyab,GF,95,82,1587333942,80.55,15.64,5.38,-52.95
504,woodward,US,75,56,1587333943,71.6,8.05,36.29,-76.25
505,tuggurt,BR,20,64,1587333861,69.8,6.93,-28.24,-48.67
506,aitape,AR,20,53,1587333945,77,10.29,-24.79,-65.41
507,tabialan,RU,100,64,1587333946,34.68,4.03,46.49,135.88
508,gorom-gorom,ID,40,94,1587333693,75.2,1.12,1.45,125.18
509,irbeyskoye,BF,68,42,1587333949,87.42,5.41,10.3,-3.25
510,nioki,RU,100,89,1587333950,9.41,13.69,66.32,-179.17
511,kitimat,GW,25,65,1587333951,80.6,4.7,12.07,-16.03
512,satara,LK,25,89,1587333952,78.04,5.86,5.95,80.54
513,haimen,RU,92,78,1587333953,0.93,3.24,64.57,143.2
514,villa carlos paz,PG,20,100,1587333954,77,3.36,-9.44,147.18
515,dalbandin,BR,20,85,1587333955,78.73,5.23,-2.89,-40.12
516,atar,LR,100,81,1587333957,81.27,5.32,6.75,-11.37
517,eureka,SL,100,71,1587333958,77.07,2.8,8.7,-11.03
518,tromso,CA,100,98,1587333959,31.3,38.56,48.65,-53.11
519,koslan,RU,54,80,1587333960,-6,5.7,61.15,149.63
520,ballarat,PH,100,87,1587333961,76.87,5.79,13.31,123.34
521,ucluelet,ZA,2,48,1587333962,55.9,5.77,-25.87,29.23
522,sur,PL,0,100,1587333963,35.01,6.67,54.04,19.03
523,qui nhon,US,40,55,1587333892,90,11.41,28.03,-80.59
524,urumqi,RU,1,93,1587333966,30.54,4.03,59.85,48.28
525,sobolevo,BR,0,51,1587333967,71.8,3.56,-29.68,-53.81
526,samalaeulu,UZ,0,50,1587333968,57.2,9.17,40.43,71.72
527,zhicheng,BR,75,82,1587333969,68,14.99,-23.67,-46.46
528,tongliao,CN,100,1,1587333970,66,0.83,30.99,103.94
529,ouesso,UY,34,64,1587333971,72,4.7,-34.67,-54.92
530,hofn,AR,46,32,1587333972,66.83,4.99,-40.81,-63
531,lata,IN,20,79,1587333746,84.2,2.24,8.48,76.92
532,port keats,GR,65,87,1587333975,61,3.36,36.82,21.7
533,christchurch,CN,100,78,1587333976,48.43,13.49,47.45,126.93
534,praya,BR,61,68,1587333977,74.66,2.91,-22.3,-53.27
535,sorland,PT,20,62,1587333978,57.2,14.99,37.8,-25.58
536,nantucket,IN,100,30,1587333979,83.35,9.01,25.75,71.38
537,limbang,CD,99,78,1587333980,71.47,1.21,0.52,25.2
538,makakilo city,SB,54,77,1587333981,82.81,4.05,-8.14,159.59
539,trat,AU,90,93,1587333982,57.99,1.12,-36.55,145.98
540,vysha,MX,90,67,1587333983,66,9.17,32.33,-117.03
541,churapcha,MX,75,70,1587333985,86,8.05,14.72,-92.42
542,waw,RU,99,91,1587333986,19.2,8.23,65.58,-171
543,moron,TZ,100,78,1587333987,81.52,14.85,-4.97,39.83
544,humaita,US,40,50,1587333830,55.99,12.75,42.61,-83.93
545,sinnamary,RU,98,76,1587333989,36.81,3.91,57.68,48.31
546,elizabeth city,PH,20,83,1587333990,80.6,4.7,10.31,119.01
547,imbituba,RU,0,67,1587333992,46.24,3.53,55.1,80.96
548,kuche,YE,99,46,1587333993,75.65,1.14,14.4,46.47
549,salta,RU,0,83,1587333994,2.28,7,59.57,150.8
550,vostok,RU,100,98,1587333995,28.83,12.41,53.57,142.95
551,bitung,RU,100,74,1587333892,37.4,22.37,69.35,87.76
552,gaoua,AF,0,76,1587333997,53.6,4.7,34.5,62
553,egvekinot,BR,20,88,1587333998,78.8,5.82,-6.98,-34.83
554,canchungo,AU,100,60,1587333999,82.22,4.61,-20.74,116.85
555,matara,GA,75,67,1587334001,74.3,1.54,-1.58,14.26
556,ust-nera,VU,75,94,1587334002,80.6,8.08,-13.88,167.55
557,rawannawi,GA,100,84,1587334003,79.11,10.31,-2.65,10
558,port moresby,BR,40,78,1587334004,82.4,10.29,-8.01,-34.86
559,acarau,YE,100,80,1587334005,81.91,8.84,12.78,45.04
560,robertsport,ML,99,11,1587334006,87.33,4.03,18.44,1.41
561,peyima,RE,20,69,1587334007,73.4,8.05,-21.37,55.62
562,bonavista,BR,82,75,1587334008,74.41,1.25,-16.44,-51.12
563,ust-omchug,BR,40,78,1587334010,82.4,8.05,-3.32,-60.35
564,kawana waters,BR,0,45,1587334011,74.75,3.36,-30.39,-56.45
565,buluang,PH,100,79,1587334012,81.41,5.46,16.13,119.78
566,witbank,PE,21,63,1587334013,78.76,11.5,-4.58,-81.27
567,marienburg,RU,0,91,1587334014,16.56,3.18,56.85,105.25
568,palm bay,CA,20,34,1587333876,53.6,29.97,51.57,-101.9
569,oparino,CA,40,40,1587334016,51.8,5.82,58.52,-117.14
570,santa maria,BR,47,74,1587333846,72.36,7.54,-23.76,-45.41
571,kleck,AR,42,89,1587333825,62.01,10.09,-38.55,-58.74
572,komsomolskiy,VN,0,81,1587334020,78.53,3.69,9.18,105.15
573,maua,NL,0,40,1587334021,54,12.75,51.97,5.67
574,tianpeng,ZW,65,62,1587334022,62.91,4.92,-16.81,29.69
575,maldonado,AU,74,94,1587334023,75.2,3.36,-20.32,118.57
576,viedma,ES,75,72,1587334024,66.2,6.93,29.06,-13.56
